Game ,Description,Age Rating,Tags,Generated Title
Festival Jam Stage,"Explore the Jam Stage festival grounds to find friends and stages where you can mix hit music using the Jam Tracks in your locker. The festival is just beginning with more Jam Tracks, Music Icons, concerts, and stages coming soon. Take your stage in Fortnite Festival!",Teen / 12,"music,","1.Jam Stage Festival ğŸµ
2.Festival of Music ğŸ¶
3.Jam Stage ğŸµğŸ¶
4.Music Festival ğŸ¶
5.Jam Stage Jam ğŸµ"
é«˜æ€§èƒ½ 1v1,1v1 Build Fight,Teen / 12,"1v1, practice,","1.1v1 Build Fight!
2.1v1 With Verse
3.1v1 With Music
4.1v1 With Stats
5.1v1 With Ranks"
1V1 MAP INFINITE,FIRST PERSON MODE ( NEW )Always NewUpdated Weapons.Free For AllSmooth Experience,Teen / 12,"1v1, pvp, zonewars, practice,","1.1v1 MAP INFINITE ğŸ”«
2.PVP ON MAP INFINITE ğŸ†
3.PVP WITH FIRST PERSON ğŸ‘€
4.PVP WITH ELIMS ğŸ¯
5.PVP WITH WEAPONS ğŸ’£"
Ù…Ø§Ø¨ Ø§Ù„Ù…Ø¹Ø±Ù‚ÙŠÙ† PROğŸ’¯,"2-20 players compete, either team of the two teams for first place! in an atmosphere of enthusiasm and suspense in this creative map.",Teen / 12,"team deathmatch, action, capture the flag, ","1.ğŸ Sheep VS Wolves ğŸº
2.ğŸ Raft Tycoon ğŸŒŠ
3.ğŸ Box Fight ğŸ“¦
4.ğŸ Realistics ğŸ”«
5.ğŸ Pit ğŸ‘‘"
Piece Control 3v3 ğŸ¯,ğŸ¥‡ LeaderboardğŸ“ Intense Boxfight Piece Control ScenariosğŸ† Career Leaderboard/ Arena PointsğŸ¯ Great For Trios,Teen / 12,"boxfight, pvp, practice, competitive,","1.Piece Control Scenarios ğŸ“
2.Piece Control Boxfight ğŸ¥‡
3.Piece Control Zone Wars ğŸŒªï¸
4.Piece Control Trios ğŸ‘¥
5.Piece Control Duos ğŸ¤"
Pit - Custom Weapons,"ğŸ”« Custom Weapons + All WeaponsğŸ’¾ Ranked System & All Progress SavesğŸ› ï¸ Builds Reset Every 15 minğŸ“€ Spend Gold On Weapons, Powers, and EventsğŸ“ˆ Vote For New Custom WeaponsğŸ§  MADE IN UEFN & WEEKLY UPDATES",Teen / 12,"free for all, practice, pvp, respawn,","1.All Weapons PvP ğŸ”«
2.Pit - Zero Build ğŸ’¾
3.Pit - Ranked ğŸ¥‡
4.Pit - Free For All ğŸ¤¯
5.Pit - Practice ğŸ¯"
TILTED ZONE WARS (ALL WEAPONS) â­,This is the ALL WEAPONS version!,Teen / 12,"zonewars, practice, free for all, pvp,","1.ALL WEAPONS Zone Wars ğŸ”«
2.WEAPON VOTING ğŸ—³ï¸
3.NITRO POWERUPS âš¡ï¸
4.UPDATED LOOTPOOL ğŸ¯
5.RANK UP TO UNREAL â­ï¸"
TILTED ZONE WARS â­,"â­ ""Tilted Zone Wars"" main versionâ­ 16 Playersâ­ Last one standing winsâ­ Action Packedâ­ Frequent Updates with all the new content!",Teen / 12,"practice, zonewars, pvp, free for all,","1.TILTED ZONE WARS â­
2.TILTED PVP â­
3.PVP IN THE SKY â­
4.PVP IN THE CENTER â­
5.PVP IN THE SKY â­"
Festival Jam Stage,"Explore the Jam Stage festival grounds to find friends and stages where you can mix hit music using the Jam Tracks in your locker. The festival is just beginning with more Jam Tracks, Music Icons, concerts, and stages coming soon. Take your stage in Fortnite Festival!",Teen / 12,"music, ","1.Jam Stage Festival ğŸµ
2.Festival of Music ğŸ¶
3.Jam Stage ğŸµğŸ¶
4.Music Festival ğŸ¶
5.Jam Stage Jam ğŸµ"
1v1 Build Fights! [4.6.4],âœ” Simplistic 1v1 Mapâœ” Always Updatedâœ” Fully AutomaticFind Opponents through matchmaking!,Teen / 12,"1v1, competitive, practice, ","1.1v1 Build Fights! âœ”
2.1v1 With Ranks! âœ”
3.1v1 With a Map Vault! âœ”
4.1v1 With a Custom Scoreboard! âœ”
5.1v1 With a Report System! âœ”"
1v1 With Every Gun ğŸ”«,âŒ No Locked or Paid Mythicsâœ”ï¸ All Weapons Available Without WaitingğŸ‘¤ 24 Player Free-For-AllğŸš Fun VehiclesğŸ’¾ Loadout & Eliminations SaveğŸ†• Updated Weekly,Teen / 12,"free for all, practice, pvp, respawn, ","1.All Weapons - Free For All
2.PvP Weapons
3.PvP Practice
4.PvP Respawn
5.PvP Rezon"
The Pit - Free For All,ğŸ’¾ Your Scoreboard Stats SaveğŸ› ï¸ Reset Builds Every 10 minğŸ“€ 5 Coins per EliminationğŸ”« All Weapons,Teen / 12,"free for all, practice, pvp, respawn,","1.The Pit - Zero Build ğŸ› ï¸
2.The Pit - All Weapons ğŸ’¾
3.The Pit - No Respawn ğŸ”„
4.The Pit - All Weapons + No Respawn ğŸ”„
5.The Pit - All Weapons, No Respawn, SCOREBOARD ğŸ“€"
OnlyUp Fortnite! ğŸŒ„,"OnlyUp Fortnite, with an Altitude Meter and Timer! ğŸš€If you fall, you restart from the beginning... ğŸ˜±Don't fall and reach the top by passing every season of Fortnite Chapter 1! ğŸŒ„",Everyone / 3,"deathrun, just for fun, parkour, escape, ","1. Fortnite Deathrun ğŸ¯
2. Deathrun in the Sky ğŸ”
3. Deathrun with an Altitude Meter ğŸ“
4. Deathrun in Fortnite ğŸ¯
5. Deathrun OnlyUp ğŸ”"
ğŸ›¡ï¸ ARMORED RED VS BLUE ğŸ”´ğŸ”µ,ğŸ”« ALL new Chapter 5 Season 3 Weapons!ğŸšŒ Armored Buses Added!ğŸ…¿ï¸ Garage on Each Baseâœ… Fun Red Vs Blueâœ… Custom ScoreboardğŸ›ï¸ Vault With Amazing Items,Teen / 7,"team deathmatch, practice, sandbox, pvp, ","1.The Pit - All New Weapons!
2.The Pit - Zero Build
3.The Pit - 1v1 Build Fight
4.The Pit - 3v3 Build Fight
5.The Pit - 5v5 Build Fight"
ğŸ‘‘ SIGMA BOXFIGHTS ğŸ“¦,ğŸ® Play as Your Favorite Sigma18 Unique Sigma Powers:ğŸ‘‘ KING BALDWIN - Freeze All Players with Handâ›“ï¸JOE GOLDBERG - Cage the Nearest PlayerğŸ¦¸GOGGINS - Phase Through Wallsâ°ELON MUSK - Travel Back in Timeand so much more!,Teen / 7,"boxfight, pvp, practice, heroes, ","1.Sigma PvP ğŸ¤
2.Sigma Pit ğŸ‘‘
3.Sigma Zone Wars ğŸŒªï¸
4.Sigma Pro PvP ğŸ†
5.Sigma Hero PvP ğŸ¦¸"
