Game ,Description,Age Rating,Tags,Generated Tag
Festival Jam Stage,"Explore the Jam Stage festival grounds to find friends and stages where you can mix hit music using the Jam Tracks in your locker. The festival is just beginning with more Jam Tracks, Music Icons, concerts, and stages coming soon. Take your stage in Fortnite Festival!",Teen / 12,"music,","['Music', 'Party Game', 'Competitive', 'Leaderboards']"
é«˜æ€§èƒ½ 1v1,1v1 Build Fight,Teen / 12,"1v1, practice,","['1v1', 'building', 'practice', 'competitive']"
1V1 MAP INFINITE,FIRST PERSON MODE ( NEW )Always NewUpdated Weapons.Free For AllSmooth Experience,Teen / 12,"1v1, pvp, zonewars, practice,","['1v1', 'practice', 'zonewars']"
Ù…Ø§Ø¨ Ø§Ù„Ù…Ø¹Ø±Ù‚ÙŠÙ† PROğŸ’¯,"2-20 players compete, either team of the two teams for first place! in an atmosphere of enthusiasm and suspense in this creative map.",Teen / 12,"team deathmatch, action, capture the flag, ","['team deathmatch', 'action', 'capture the flag', 'base']"
Piece Control 3v3 ğŸ¯,ğŸ¥‡ LeaderboardğŸ“ Intense Boxfight Piece Control ScenariosğŸ† Career Leaderboard/ Arena PointsğŸ¯ Great For Trios,Teen / 12,"boxfight, pvp, practice, competitive,","['boxfight', 'pvp', 'practice', 'competitive']"
Pit - Custom Weapons,"ğŸ”« Custom Weapons + All WeaponsğŸ’¾ Ranked System & All Progress SavesğŸ› ï¸ Builds Reset Every 15 minğŸ“€ Spend Gold On Weapons, Powers, and EventsğŸ“ˆ Vote For New Custom WeaponsğŸ§  MADE IN UEFN & WEEKLY UPDATES",Teen / 12,"free for all, practice, pvp, respawn,","['free for all', 'practice', 'pvp', 'respawn']"
TILTED ZONE WARS (ALL WEAPONS) â­,This is the ALL WEAPONS version!,Teen / 12,"zonewars, practice, free for all, pvp,","['zonewars', 'practice', 'pvp', 'free for all']"
TILTED ZONE WARS â­,"â­ ""Tilted Zone Wars"" main versionâ­ 16 Playersâ­ Last one standing winsâ­ Action Packedâ­ Frequent Updates with all the new content!",Teen / 12,"practice, zonewars, pvp, free for all,","['practice', 'zonewars', 'pvp', 'free for all']"
Festival Jam Stage,"Explore the Jam Stage festival grounds to find friends and stages where you can mix hit music using the Jam Tracks in your locker. The festival is just beginning with more Jam Tracks, Music Icons, concerts, and stages coming soon. Take your stage in Fortnite Festival!",Teen / 12,"music, ","['Music', 'Party Game', 'Jam System', 'Competition']"
1v1 Build Fights! [4.6.4],âœ” Simplistic 1v1 Mapâœ” Always Updatedâœ” Fully AutomaticFind Opponents through matchmaking!,Teen / 12,"1v1, competitive, practice, ","1v1, Building, Practice, Competitive"
1v1 With Every Gun ğŸ”«,âŒ No Locked or Paid Mythicsâœ”ï¸ All Weapons Available Without WaitingğŸ‘¤ 24 Player Free-For-AllğŸš Fun VehiclesğŸ’¾ Loadout & Eliminations SaveğŸ†• Updated Weekly,Teen / 12,"free for all, practice, pvp, respawn, ","['1v1', 'Free for All', 'Practice', 'PVP']"
The Pit - Free For All,ğŸ’¾ Your Scoreboard Stats SaveğŸ› ï¸ Reset Builds Every 10 minğŸ“€ 5 Coins per EliminationğŸ”« All Weapons,Teen / 12,"free for all, practice, pvp, respawn,","['free for all', 'practice', 'pvp', 'respawn']"
OnlyUp Fortnite! ğŸŒ„,"OnlyUp Fortnite, with an Altitude Meter and Timer! ğŸš€If you fall, you restart from the beginning... ğŸ˜±Don't fall and reach the top by passing every season of Fortnite Chapter 1! ğŸŒ„",Everyone / 3,"deathrun, just for fun, parkour, escape, ","parkour, escape, deathrun, just for fun"
ğŸ›¡ï¸ ARMORED RED VS BLUE ğŸ”´ğŸ”µ,ğŸ”« ALL new Chapter 5 Season 3 Weapons!ğŸšŒ Armored Buses Added!ğŸ…¿ï¸ Garage on Each Baseâœ… Fun Red Vs Blueâœ… Custom ScoreboardğŸ›ï¸ Vault With Amazing Items,Teen / 7,"team deathmatch, practice, sandbox, pvp, ","battle royale, teams, weapons, season 3"
ğŸ‘‘ SIGMA BOXFIGHTS ğŸ“¦,ğŸ® Play as Your Favorite Sigma18 Unique Sigma Powers:ğŸ‘‘ KING BALDWIN - Freeze All Players with Handâ›“ï¸JOE GOLDBERG - Cage the Nearest PlayerğŸ¦¸GOGGINS - Phase Through Wallsâ°ELON MUSK - Travel Back in Timeand so much more!,Teen / 7,"boxfight, pvp, practice, heroes, ","boxfight, pvp, practice, heroes"
