Game ,Description,Age Rating,Tags
ğŸ’¯ RED VS BLUE ğŸ¥¶ RUMBLE,ğŸ†• New All Ch5 Weapons AddedğŸ”µ ENDLESS TEAM DEATHMATCH COMBATğŸ”´ POWERUPS AND SECRETS ğŸ‘€ğŸ† Rank up from BRONZE to UNREALğŸ“€ 50 Gold Coins per EliminationğŸ”’ OP VaultğŸ’¾ Eliminations and Ranks Save,Teen / 12,"team deathmatch, capture the flag, base, action, "
"ğŸ¯Aim, Edit, Piece Control","Welcome to the ultimate practice map. Improve and practice your aim, edits, piece control and builds with over 100+ drills. Whether you are a pro or a newcomer elevate your Fortnite skills.ğŸš€ğŸ§©Piece ControlğŸ§©ğŸ¯Aim Practice ğŸ¯ğŸ®Editing Practice ğŸ®ğŸ‘¥Duo Aim DuelsğŸ‘¥ğŸ§±Free BuildingğŸ§±ğŸ†Improve Your SkillsğŸ†",Teen / 12,"aim course, edit course, practice, minigame,"
Lumberjack Heroes,"A lumberjack themed incremental game infused with RPG gameplay elements.â€¢ Destroy trees to collect wood and power up with various upgrades and custom abilities.â€¢ Discover eggs, hatch, level up and evolve pets that aid you on your journey.â€¢ Challenge a variety of Boss Fights with unique battle mechanics.â€¢ Weapon upgrade system to level up your combat abilities.â€¢ Save game progress with new Verse data persistence.",Teen / 12,"tycoon, clicker, boss battle, simulator,"
PANDVIL Box Fight (2v2) ğŸ“¦,"ğŸ”¸ğŸŸ¢Made By PANDVILğŸ”¸(2 vs 2) Box Fight MatchmakingğŸ”¸Near 0 wait between roundsğŸ”¸Ranks, Cosmetics and much moreğŸ”¸When eliminated spectate OR parkourğŸ”¸LIFETIME WIN & ELIMINATION leaderboards",Teen / 12,"boxfight, practice, duo, 2v2,"
TILTED ZONE WARS â­,â­ Classic Solo Zone Wars â­â­ Fun Loot & Items â­â­ Name Tags ON â­â­ Nostalgic â­,Teen / 12,"practice, zonewars, pvp, free for all, "
ğŸ¦¸ HEROES GO GOATED ğŸŒ€,ğŸ¦¸ Random Heroes ğŸ¦¸ğŸ 4 Teams Battle ğŸğŸŒ€ Classic Zone Wars Game ğŸŒ€ğŸ‘¥Select Your TeamğŸ‘¥,Teen / 12,"practice, pvp, zonewars,"
MESSI VS RONALDO ğŸ”¥,ğŸ†Team VS TeamğŸ”«Every WeaponPOWERUPSğŸ”¥âœ¨All MythicsğŸ†•New Season GunsğŸš—Vehicles Added,Teen / 12,"action, team deathmatch, battle, just for fun, "
Lucky Block Bedwars,ğŸ€Random Lucky BlocksğŸ›ï¸Trios BedwarsğŸ˜Boss Vaultâ¬†ï¸Upgrade Base!,Teen / 12,"base, tycoon, pvp, competitive, "
Bed Wars Klombos [PvP BedWars],ğŸ”« Chapter 5 Weapons & Mods!ğŸ›ï¸ Defend Your Klombo (Bed)!ğŸ’¥ Break Rival Klombos!ğŸ¤ 4v4v4v4 Battle!,Teen / 12,"base, tycoon, pvp, practice, "
Ø³ÙƒØ±Ù…Ø²< RASFğŸ†ğŸ¥‡,Ø§Ù„Ø¨Ù‚Ø§Ø¡ Ù„Ù„Ø§ÙØ¶Ù„ SURVIVAL OF THE BEST,Teen / 12,"zonewars, battle, arena, competitive, "
Pandvil 1v1 Simplistic,ğŸ”¸SIMPLISTICğŸ”¸Build Reset ButtonğŸ”¸Select 185 or 200 HPğŸ”¸Matchmaking Enabled,Teen / 12,"1v1, boxfight, practice, solo,"
PRO ZONE WARS (1V1 TO 4V4),"ğŸ† 1v1, 2v2, 3v3, & 4v4 Zone Wars ğŸ†ğŸ”„ SCORE RESET ğŸ”„ğŸŒŸ WORKING ATTACHMENT SYSTEM! ğŸŒŸ",Teen / 12,"zonewars, practice, 1v1, 4v4, "
Phantom Investigation [REIMAGINED],"Welcome to Phantom Investigation:A realistic approach at Ghost Hunting in Fortnite, now made in UEFN.Join up to 3 friends in this intricate game.Use your equipment and investigate the house, you have one singular objective; Identify the Ghost.v1.01",Teen / 12,"horror, casual, adventure, puzzle, "
Lumberjack Heroes,"A lumberjack themed incremental game infused with RPG gameplay elements.â€¢ Destroy trees to collect wood and power up with various upgrades and custom abilities.â€¢ Discover eggs, hatch, level up and evolve pets that aid you on your journey.â€¢ Challenge a variety of Boss Fights with unique battle mechanics.â€¢ Weapon upgrade system to level up your combat abilities.â€¢ Save game progress with new Verse data persistence.",Teen / 12,"tycoon, clicker, boss battle, simulator, "
POPSTAR TYCOONğŸ¤,"ğŸ¤Become the ultimate POPSTAR in your journey through LA LA LAND!â¤ï¸Choose your own adventure alongside THREE SUPERSTAR HEROESğŸŒAttend FORTCHELLA MUSIC FESTIVAL before your STADIUM TOURğŸŒ‡Adopt PETS, take SELFIES and unlock RIDEABLE UNICORNSğŸ’¸Hire agents and writers to make you a SMASH HITğŸ”Eat up OUT-N-IN BURGERS, find LOST ALBUMS and uncover SECRETSğŸ’¾Save your progress with REBIRTHS and the QUESTBOARDğŸ‘‘Are you ready for your POPSTAR adventure?",Teen / 7,"casual, just for fun, tycoon, simulator, "
Piece Control 1v1 ğŸ¯,ğŸ”« BRAND NEW LOADOUTSğŸ—ï¸ BRAND NEW COURSESğŸ¥‡ LeaderboardğŸ“ Intense Boxfight Piece Control ScenariosğŸ† Career Leaderboard/ Arena PointsğŸ® Piece control courses built by competitive pro AVFNğŸ¯ Best practice in the game,Teen / 12,"practice, 1v1, boxfight, pvp,"
180 LEVEL OBBY PARKOUR â­,â­ 180 STAGESâœ¨ Extra stages with Random giftsğŸ•’ Time Your RunğŸ“ƒ Shop Custom HUDğŸ† LeaderboardğŸ§  Made In UEFN/Verseâœ¨ Updated âœ¨,Teen / 7,"race, parkour, escape, minigame, "
HAVOC HOTEL [ROGUELIKE],"Once luxurious Haven Hotel seized by a dangerous group, now Havoc Hotel. Amidst chaos, an intense roguelike awaits:ğŸ¤ Solo or Co-op gameplayâš”ï¸ Battle through 18 stages of guards & bosses.ğŸª™ Earn gold defeating enemies, tougher foes grant bigger rewards.ğŸš¨ Rescue guests for extra gold.ğŸ”« Spend gold on better weapons, upgrades, consumables, power-ups.ğŸ“ Uncover the hotel's downfall through hidden notes.â±ï¸ Get the fastest escape time and be first in the leaderboard.",Teen / 12,"pve, roguelike, story, co-op,"
ğŸ’¯ RED VS BLUE ğŸ¥¶ RUMBLE - Zero Build,ğŸ†• New All Ch5 Weapons AddedğŸ”µ ENDLESS TEAM DEATHMATCH COMBATğŸ”´ POWERUPS AND SECRETS ğŸ‘€ğŸ† Rank up from BRONZE to UNREALğŸ“€ 50 Gold Coins per EliminationğŸ”’ OP VaultğŸ’¾ Eliminations and Ranks Save,Teen / 12,"team deathmatch, action, gun game, capture the flag, "
Festival Main Stage,"Play in a band with friends or perform solo on stage with hit music by your favorite artists in Fortnite Festival! On the Main Stage, play a featured rotation of Jam Tracks. Compete against friends for the best performance or team up to climb the leaderboards. The festival is just beginning with more Jam Tracks, Music Icons, concerts, and stages coming soon. Take your stage in Fortnite Festival!",Teen / 12,"music, party game, "
1v1 Build Fight [Rezon ay],The 1v1 Build Fight Map that has everything you needâœ” Optimized & Simplisticâœ” Always Updated Weaponsâœ” Adjustable Health Options + Headshot Only Modeâœ” Near 0 wait time between Fightsâœ” Custom Backgroundsâœ” Fully Automaticâœ” Built with UEFN & VerseCreated by Heavyblue,Teen / 12,"1v1, building, practice, competitive,"
Piece Control 2v2 ğŸ¯,ğŸ¥‡ LeaderboardğŸ“ Intense Boxfight Piece Control ScenariosğŸ† Career Leaderboard/ Arena PointsğŸ¯ Best practice in the gameGood for duosGreat 2v2 practice with your duoMade in UEFN / Creative 2.0,Teen / 12,"boxfight, practice, duo, 2v2,"
BOX PVP ğŸ“¦,â—ï¸ NEW! MYTHIC HAVOC MODEğŸ“¦ CLASSIC BOX FIGHTğŸ  BOXED LIKE A FISHğŸ¤¯ 200 PUMP IS BACKğŸ† WINNER GETS GOLD PUMPğŸ’¾ ELIMS AND WINS SAVE,Teen / 12,"boxfight, practice, pvp, "
ğŸš“ BANK CITY ğŸ™ï¸ FFA-RP ğŸš¨,"ğŸ”¥LOTS OF POI (bank, airport, military base, desert, yacht, submarine, zombies zone, bunker, construction site, beach, forest, farm, port, etc.)ğŸ”¥ğŸCUSTOM GARAGE FOR CARğŸš™ğŸ”¶MAKE TEAMSğŸ”·ğŸ™ï¸MORE DETAILED CITYğŸ™ï¸ğŸ¢APARTMENTS AND VILLASğŸ ğŸ”«ALL NEW WEAPONSğŸ’£ğŸšHELICOPTERS, LUXURY CARS, TANKS, ETC...ğŸš—ğŸBIG SECRETğŸğŸ§ MADE IN UEFN/CREATIVE 2.0ğŸ§ ğŸ’¥Have FUN !ğŸ’¥",Teen / 12,"just for fun, race, role playing, open world,"
HAVOC HOTEL [ROGUELIKE],"Once luxurious Haven Hotel seized by a dangerous group, now Havoc Hotel. Amidst chaos, an intense roguelike awaits:ğŸ¤ Solo or Co-op gameplayâš”ï¸ Battle through 18 stages of guards & bosses.ğŸª™ Earn gold defeating enemies, tougher foes grant bigger rewards.ğŸš¨ Rescue guests for extra gold.ğŸ”« Spend gold on better weapons, upgrades, consumables, power-ups.ğŸ“ Uncover the hotel's downfall through hidden notes.â±ï¸ Get the fastest escape time and be first in the leaderboard.",Teen / 12,"pve, roguelike, story, co-op, "
Pit - Custom Weapons,"ğŸ”« Custom Weapons + All WeaponsğŸ’¾ Ranked System & All Progress SavesğŸ› ï¸ Builds Reset Every 15 minğŸ“€ Spend Gold On Weapons, Powers, and EventsğŸ“ˆ Vote For New Custom WeaponsğŸ§  MADE IN UEFN & WEEKLY UPDATES",Teen / 12,"free for all, practice, pvp, respawn, "
Piece Control 2v2 ğŸ¯,ğŸ¥‡ LeaderboardğŸ“ Intense Boxfight Piece Control ScenariosğŸ† Career Leaderboard/ Arena PointsğŸ¯ Best practice in the gameGood for duosGreat 2v2 practice with your duoMade in UEFN / Creative 2.0,Teen / 12,"boxfight, practice, duo, 2v2, "
Default Parkour 425+,ğŸ¤¯ Over 425 SIMPLE StagesğŸƒâ€â™‚ï¸ Dash! Glide! Ascend!ğŸ•µï¸â€â™€ï¸ Discover SecretsğŸ•’ Challenge Your SpeedğŸ˜³ Will You Reach the FINAL Challenge?Explore 425+ EASY Levels!Can You Uncover Every Secret?Created by Omega Creations,Teen / 7,"parkour, deathrun, difficulty: easy, just for fun, "
GUN GAME ONE SHOT,16 Player Colossal Coliseum Gun GameMore than 300 WEAPONS ğŸ†Auto-save is enabled. Come back to continue where you left off ğŸ’¾Made in UEFN ğŸ‘‘Each elimination will grant you a new weapon â­The weapons have Infinite Rotation ğŸ”‚Elimination streaks give Powerups and extra Perks â¤ï¸â€ğŸ”¥,Teen / 12,"gun game, one shot, pvp, training, "
ğŸ”§ CUSTOM CARS TYCOON,"ğŸš— Over 50 Custom Cars + MONSTER TRUCKS ğŸ”¥ğŸš€ JUMP to the NEXT WORLD in a HUGE MEGA RAMPğŸ”§ Repair, Customize and Upgrade CarsğŸ¥‡ Compete in the first *CUSTOM RANK SYSTEM*ğŸšš Unlock SECRET Mega Cars",Teen / 12,"casual, just for fun, tycoon, simulator, "
ğŸ GO GOATED! Zone Wars ğŸŒ€ *NEW WEAPONS*,ğŸ 4 Teams Battle ğŸğŸŒ€ Classic Zone Wars Game ğŸŒ€ğŸ‘¥Select Your TeamğŸ‘¥ğŸ’¾ Eliminations Save ğŸ’¾,Teen / 7,"practice, pvp, zonewars, "
ğŸš”DRIVE CITY - ALL WEAPONSğŸ’¥,ğŸ’¥Free For AllğŸ’¥ğŸï¸ Driving with Unlimited BoostğŸï¸ğŸ”« All weaponsğŸ”«ğŸï¸Big map with a lot of places to exploreğŸï¸ğŸ¤Secret SpotsğŸ¤Have fun!,Teen / 12,"open world, race, role playing, just for fun, "
SUPERSTORE TYCOONğŸ›’,ğŸŒˆWELCOME TO SUPERSTORE TYCOONğŸ›’ğŸ˜± Open Your OWN SuperstoreğŸ“¦ Make DeliveriesğŸ›ï¸ Stock ShelvesğŸ’ª Be a CashierğŸ§Ÿ Defend Your BaseğŸ‘š Custom Clothing Shopâ­ Become a VIPğŸ§  Made with UEFN/Verse,Teen / 12,"casual, just for fun, simulator, tycoon, "
1v1 With Every Gun ğŸ”«,âŒ No Locked or Paid Mythicsâœ”ï¸ All Weapons Available Without WaitingğŸ‘¤ 24 Player Free-For-AllğŸš Fun VehiclesğŸ’¾ Eliminations & Loadout SaveğŸ†• Updated Weekly,Teen / 12,"free for all, practice, pvp, respawn, "
ğŸŒ² SPEED REALISTICS 2v2 - FINEST ğŸŒ²,"ğŸŒ² 2v2 RealisticsğŸ”ƒ Speed Realistics EnabledğŸ‘‘ Top 250 Leaderboard Updated WeeklyğŸ”¥ Rank up to Unreal by WinningğŸµ Lofi BeatsğŸ“ Made in UEFNThis map is used by the best pros placing in tournaments. There are custom loadout selectors, more than 27 POIs, a ranked leaderboard going all the way to top 250 & lo-fi beats to listen to. Practice against friends via the matchmaking system to reach the highest rank and submit your leaderboard score.",Teen / 12,"boxfight, practice, 2v2, "
Ø³ÙƒØ±Ù…Ø²< RASFğŸ†ğŸ¥‡,Ø§Ù„Ø¨Ù‚Ø§Ø¡ Ù„Ù„Ø§ÙØ¶Ù„ SURVIVAL OF THE BEST,Teen / 12,"zonewars, battle, arena, competitive,"
CRAZY RED VS BLUE ğŸ”´ğŸ”µ,ğŸ”« All Weaponsâœ… Very Fun Red Vs BlueğŸ”¥ 10 Coins Per Eliminationâœ… Custom ScoreboardğŸ’¾ SAVES EliminationsğŸ†• CHAPTER 5 WEAPONS,Teen / 12,"team deathmatch, practice, pvp, "
DON'T PRESS THE BUTTON,"Welcome to Don't Press The Button! There is a button in the middle of nowhere, the button is in your power to use, will you go rogue and press it or will you follow the rules and not press the button?What chaos can the button cause?â˜„ï¸ Current Stages: 76Recent Update 05/16New 15 Player Content Update out now!New Stages:- Unseen Maze- Climb Wall- Flash SpeedrunI will always provide updates frequently, make sure to check often so you don't miss something.",Teen / 12,"just for fun, minigame, party game, casual,"
RAFT TYCOON [CO-OP],ğŸ‘¥ 2 Player CO-OP Raft Tycoon! - *UPDATED PRICES*ğŸŒŠ You're in the Middle of the Ocean ğŸŒŠğŸš£â€â™‚ï¸ Start on a Single Pallet ğŸŒ´ğŸ› ï¸ Expand and Build your Dream Raft ğŸ›¶ğŸ”“ Unlock new Farms ğŸŒğŸ£ Fish for extra Gold ğŸ ğŸ” Find Easter Eggs! ğŸ¥šğŸš€ Reach the end! ğŸ‰,Everyone 10+ / 12,"co-op, tycoon, just for fun, simulator,"
The Pit - Free For All,ğŸ’¾ Your Scoreboard Stats SaveğŸ› ï¸ Reset Builds Every 10 minğŸ“€ 5 Coins per EliminationğŸ”« All Weapons,Teen / 12,"free for all, practice, pvp, respawn, "
Spy Tycoon ğŸ•µï¸,ğŸ‘‘Become the Most Famous SpyğŸ•µï¸Spy on people and earn incomeğŸ˜ï¸ Build Your Spy operation baseğŸ¶Unlock your spy petğŸ’¾ Persistence Data enable!ğŸ“²Come back where your based is buildğŸ“²Saves your progress and stats!ğŸ§  Made in Creative 2.0By Clevereen,Teen / 12,"tycoon, simulator, just for fun, casual, "
ğŸ”¶Prison Breakout RPğŸ”·,"Prison Breakout is an open world game of Cops and Robbers, escape prison to start your adventure, or be a guard and protect the city! ğŸ”¶ğŸ”·ğŸƒ 24 Player LobbyğŸ’ Plan and Complete HeistsğŸ”« Upgrade your gearğŸ  Purchase Apartments & VillasğŸ¤« Find SecretsğŸ† Complete QuestsğŸ‘‘ Unlock AchievementsğŸ‘€ 1st & 3rd Person ViewğŸ’¾ Progress Saves",Teen / 12,"role playing, open world, just for fun, race, "
ğŸ GO GOATED! CombatğŸ’¥,ğŸ 4 Team Combat ğŸğŸ’¥ PvP Respawn ğŸ’¥ğŸ”„ Respawn Enabled ğŸ”„ğŸ’€ Unlock the Vault ğŸ’€ğŸ‘¥Select Your TeamğŸ‘¥ğŸ’¾ Stats Save ğŸ’¾,Teen / 12,"team deathmatch, respawn, "
100 DAYS IN ISOLATION,"ğŸ†• Wrecked SEASON UPDATE ğŸ†•ğŸ§Ÿ Survive 100 Days ğŸ§ŸğŸ¿ Reference to the MrBeast channelğŸ¿â“ Updated MYSTERY BOXâ“ğŸ”¥ Perks & NITRO ğŸ”¥ğŸ’¥ Action PVE with Friends ğŸ’¥ğŸŒŸ Creative 2.0 | UEFN ğŸŒŸğŸ“ Feedback, @Gold_Studio_",Teen / 12,"creatures, action, survival horror, pve, "
é«˜æ€§èƒ½ 1v1,1v1 Build Fight,Teen / 12,"1v1, practice, "
PANDVIL Box Fight (3v3) ğŸ“¦,"ğŸ”¸ğŸŸ¢Made By PANDVILğŸ”¸(4 vs 4) Box Fight MatchmakingğŸ”¸Near 0 wait between roundsğŸ”¸Ranks, Cosmetics and much moreğŸ”¸When eliminated spectate OR parkourğŸ”¸LIFETIME WIN & ELIMINATION leaderboards",Teen / 12,"boxfight, practice, trios, 3v3, "
Gacha PvP Battle -ã‚¬ãƒãƒ£ä¹±é—˜å ´-,Draw Gachas and Get Weapons /ã‚¬ãƒãƒ£ã‚’å¼•ã„ã¦æ­¦å™¨ã‚’ã‚²ãƒƒãƒˆ!Get coins by Eliminating Player /æ•µã‚’å€’ã—ã¦ã‚³ã‚¤ãƒ³ã‚’ã‚²ãƒƒãƒˆ!,Teen / 12,"battle, battle royale, pvp,"
Martoz 1v1 Build FightsğŸ“,1v1 with no terrain ğŸ“,Teen / 12,"1v1, pvp, practice, building, "
ğŸ”BURGERğŸ’¥ONE SHOTğŸ”«GUN GAME,"Show everyone your strength on this juicy and delicious map, which is full of secrets! You can play alone against bots until players join in.ğŸ’¥ELIMINATE YOUR OPPONENTSğŸ’¥â“SEARCH FOR SECRETSâ“â­COMPLETE QUESTSâ­ğŸPICK UP ITEMSğŸğŸ¯TRAIN YOUR AIMğŸ¯ğŸ¥³AND HAVE FUNğŸ¥³ğŸ”«PVP/PVEâ­QUESTSâ“SECRETS",Teen / 12,"gun game, pvp, one shot, attack, "
OnlyUp Fortnite! ğŸŒ„,"OnlyUp Fortnite, with an Altitude Meter and Timer! ğŸš€If you fall, you restart from the beginning... ğŸ˜±Don't fall and reach the top by passing every season of Fortnite Chapter 1! ğŸŒ„",Everyone / 3,"deathrun, just for fun, parkour, escape,"
HORROR BACKROOMS SURVIVAL,"Try to survive 100 days against backrooms monsters, earn gold, buy weapons and power-up, and face a final boss.",Teen / 12,"horror, creatures, party game, survival, "
MAFIA TYCOON ğŸ”¥,ğŸ‘‘ Build the best Secret Mafia BaseğŸ–¤ Become the main Boss in the worldğŸ”¥ Explore various locations and unlock new ones!ğŸ€ Buy stylish PetsğŸ’¼ Find all the secrets,Teen / 12,"simulator, tycoon, casual, just for fun, "
ğŸ GO GOATED! Zone Wars ğŸŒ€ *NEW WEAPONS*,ğŸ 4 Teams Battle ğŸğŸŒ€ Classic Zone Wars Game ğŸŒ€ğŸ‘¥Select Your TeamğŸ‘¥ğŸ’¾ Eliminations Save ğŸ’¾,Teen / 7,"practice, pvp, zonewars,"
BOX PVP ğŸ“¦,â—ï¸ NEW! MYTHIC HAVOC MODEğŸ“¦ CLASSIC BOX FIGHTğŸ  BOXED LIKE A FISHğŸ¤¯ 200 PUMP IS BACKğŸ† WINNER GETS GOLD PUMPğŸ’¾ ELIMS AND WINS SAVE,Teen / 12,"boxfight, practice, pvp,"
KILLER TYCOON ğŸ”ª,ğŸ”º Level System & Mission SystemğŸ˜³ Unlock different Masks to wear for killing Victims in the City!â“ Complete unique Missions to obtain special items!ğŸš— Buy Custom Supercars and Mobile Killers!ğŸ”¥ Open the Ultra Portal to become the Tycoon King!ğŸŒ Explore the Open World with the Subway!ğŸ“± Spawn your own Mobile Killers on the map to get more Victims!ğŸ”´ Hack the Bank System or open the vault in the bank!ğŸ˜ Can you find all the secrets?ğŸš Build your own Helicopter to find new secrets!,Teen / 12,"casual, just for fun, tycoon, simulator,"
Bed Wars,ğŸ‘¥ Teams of ThreeğŸ›Œ Destroy Opponent's BedsğŸ›¡ï¸ Protect Your BedğŸ’ Upgrade Your Base With Diamonds,Teen / 7,"tycoon, base, pvp, trios,"
SPEED REALISTICS 1v1 [RAPID],THE BEST SOLO FIGHTING PRACTICEâœ”0 WAIT TIMEâœ”WEAPON VOTINGâœ”REALISTIC FIGHTSâœ”UPDATED LOOTPOOLâœ”LEADERBOARD UPDATESFIND OPPONENTS THROUGH MATCHMAKING,Teen / 12,"1v1, practice, boxfight, training, "
MEGA RED VS BLUE ğŸ”´ğŸ”µ,ğŸ”« All Weapons & Items and VaultğŸ† Rank up from Bronze to UnrealğŸ’¥ Play with Friends to have more funğŸ“€ 10 Gold Coins per EliminationğŸš© Capture The Flag for Gold CoinsğŸ’ª Pick any Amazing Super PowerğŸ’¾ Eliminations and Ranks SaveğŸ†• New All Ch5 Weapons Added,Teen / 12,"team deathmatch, capture the flag, base, action, "
MURDER MYSTERY,ğŸ‘¤ Survivors: Survive the MurdererğŸ”ª Murderer: Eliminate all SurvivorsğŸ” Sheriff: Eliminate the Murderer,Teen / 7,"party game, role playing, survival horror,"
MURDER MYSTERY,ğŸ‘¤ Survivors: Survive the MurdererğŸ”ª Murderer: Eliminate all SurvivorsğŸ” Sheriff: Eliminate the Murderer,Teen / 7,"party game, role playing, survival horror, "
SKYBOX,SANDBOX IN THE SKY! ğŸ˜ƒâ˜€ï¸HIT CHEST!UPGRADE EVERYTHING! ğŸ’ªBUILD A SKYTOWN! ğŸ™ï¸EXPLORE A MASSIVE WORLD IN THE SKYğŸŒ,Teen / 7,"creatures, open world, tycoon, pve, "
MINIGAME BOX PVP ğŸ“¦ 50+ Minigames ğŸ‘‘,ğŸ“¦ 50+ Minigames:ğŸŒ‹ Rising LavağŸŒˆ Color SwitchğŸ›‘ Hex-A-GoneğŸŒ€ Spin CycleğŸ‘» InvisibleğŸ’¥ KnockbackğŸƒâ€â™‚ï¸ Slow-MoğŸˆ Balloon PopğŸ—³ï¸ VOTE For Your Favorite Game!,Teen / 12,"boxfight, practice, pvp, minigame,"
Endless Zone Wars Ranked,ğŸŒ€ Never-Ending Zone WarsğŸ• Instant Respawns & No Wait TimeğŸ‘‘ Custom Crowns & Ranked SystemğŸš€ Call in the NUKEğŸ† Custom Win Screens & Combat ReportğŸ’¾ Rank & Eliminations SaveğŸ§  MADE IN UEFN & WEEKLY UPDATES,Teen / 12,"zonewars, practice, pvp, free for all, "
"ğŸ¯Aim, Edit, Piece Control","Welcome to the ultimate practice map. Improve and practice your aim, edits, piece control and builds with over 100+ drills. Whether you are a pro or a newcomer elevate your Fortnite skills.ğŸš€ğŸ§©Piece ControlğŸ§©ğŸ¯Aim Practice ğŸ¯ğŸ®Editing Practice ğŸ®ğŸ‘¥Duo Aim DuelsğŸ‘¥ğŸ§±Free BuildingğŸ§±ğŸ†Improve Your SkillsğŸ†",Teen / 12,"aim course, edit course, practice, minigame, "
TRğŸ¤£LL Bed Wars ğŸ›ï¸,"New season items!4 custom trio teamsWood, Stone, Metal & GoldUpgrade your baseBuy security camera's, power-ups & moreğŸ‘¨â€ğŸŒ¾ Created by Fhsupport ğŸ‘¨â€ğŸŒ¾",Teen / 12,"base, tycoon, trios, pvp, "
