Game ,Description,Age Rating,Tags
Default Parkour 425+,ğŸ¤¯ Over 425 SIMPLE StagesğŸƒâ€â™‚ï¸ Dash! Glide! Ascend!ğŸ•µï¸â€â™€ï¸ Discover SecretsğŸ•’ Challenge Your SpeedğŸ˜³ Will You Reach the FINAL Challenge?Explore 425+ EASY Levels!Can You Uncover Every Secret?Created by Omega Creations,Teen / 7,"parkour, deathrun, difficulty: easy, just for fun,"
1v1 Build Fights! [4.6.4],âœ” Simplistic 1v1 Mapâœ” Always Updatedâœ” Fully AutomaticFind Opponents through matchmaking!,Teen / 12,"1v1, competitive, practice,"
ğŸ§ŸğŸ§ŸğŸ§Ÿ ZOMBIES DESERT (CO-OP) â­â­â­,Have fun by Eliminating Zombies! & More!!,Teen / 12,"creatures, open world, pve, survival, "
1v1 Build Fight [Rezon ay],The 1v1 Build Fight Map that has everything you needâœ” Optimized & Simplisticâœ” Always Updated Weaponsâœ” Adjustable Health Options + Headshot Only Modeâœ” Near 0 wait time between Fightsâœ” Custom Backgroundsâœ” Fully Automaticâœ” Built with UEFN & VerseCreated by Heavyblue,Teen / 12,"1v1, building, practice, competitive, "
ğŸ‘‘ SIGMA BOXFIGHTS ğŸ“¦,ğŸ® Play as Your Favorite Sigma18 Unique Sigma Powers:ğŸ‘‘ KING BALDWIN - Freeze All Players with Handâ›“ï¸JOE GOLDBERG - Cage the Nearest PlayerğŸ¦¸GOGGINS - Phase Through Wallsâ°ELON MUSK - Travel Back in Timeand so much more!,Teen / 7,"boxfight, pvp, practice, heroes,"
BUNKER TYCOON [CO-OP],ğŸ’¥ Build Secret Underground Bunker (OVER 10 FLOORS)ğŸ§Ÿâ€â™€ï¸ Go Outside and Eliminated Zombies!ğŸ¤¿ Purchase MasksğŸ¯ Rise up in SURVIVOR LVL'sğŸ”« Upgrade Your Weapons & Masks!ğŸ¤« Unlock SecretsğŸ’¾ Rebirth and Re-Play FOREVER!,Teen / 12,"tycoon, creatures, simulator, just for fun, "
Save The World,"Battle to hold back the monster hordes and explore a vast, destructible world. Build huge forts, craft weapons, find loot and level up.",Teen / 12,"pve,"
DON'T PRESS THE BUTTON,"Welcome to Don't Press The Button! There is a button in the middle of nowhere, the button is in your power to use, will you go rogue and press it or will you follow the rules and not press the button?What chaos can the button cause?â˜„ï¸ Current Stages: 80Recent Update 05/30New Ranked System Content Update out now!4 New Stages:- Megalo Don's Throne- Nine Ways- Laser Monster- Mini DeathrunI will always provide updates frequently, make sure to check often so you don't miss something.",Teen / 12,"just for fun, minigame, party game, casual, "
Piece Control 1v1 ğŸ¯,ğŸ”« BRAND NEW LOADOUTSğŸ—ï¸ BRAND NEW COURSESğŸ¥‡ LeaderboardğŸ“ Intense Boxfight Piece Control ScenariosğŸ† Career Leaderboard/ Arena PointsğŸ® Piece control courses built by competitive pro AVFNğŸ¯ Best practice in the game,Teen / 12,"practice, 1v1, boxfight, pvp, "
FARMLIFE4ğŸŒ¾,ğŸ§‘â€ğŸŒ¾ Farm Tycoon!ğŸ”ğŸ® Milk Cows ! â­ğŸšœ Load Trucks! ğŸšœğŸ  Place Furniture! âœ”ğŸ  Fishing! ğŸ‘€ğŸ”¥ Mining and Smelting ğŸ“¦ğŸ“ˆ Build Your Dream Farm! ğŸŒ¾ğŸ’¾ Saves Progress! ğŸ”„- Patch Notes v8-- Fixed npc spawners not spawning after 29.30- Changed colors on map indicators,Teen / 7,"tycoon, pve, farming simulator, co-op,"
TILTED ZONE WARS â­,â­ Classic Solo Zone Wars â­â­ Fun Loot & Items â­â­ Name Tags ON â­â­ Nostalgic â­,Teen / 12,"practice, zonewars, pvp, free for all,"
ğŸ¦¸ HEROES GO GOATED ğŸŒ€,ğŸ¦¸ Random Heroes ğŸ¦¸ğŸ 4 Teams Battle ğŸğŸŒ€ Classic Zone Wars Game ğŸŒ€ğŸ‘¥Select Your TeamğŸ‘¥,Teen / 12,"practice, pvp, zonewars, "
FORTKEA PROP HUNT ğŸ›’,"Welcome to the Fortkea Prop Hunt! ğŸ›’Props hide in the Fortkea building, blending in with their surroundings to avoid the Seekers. Seekers must find and eliminate the Props before time runs out. If a Prop is eliminated, they will become a Seeker.ğŸ™ï¸ Props vs SeekersğŸ”ˆCustom Taunting Meme SoundsğŸ‘¥ 2-16 PlayersğŸª™ Collect CoinsğŸ˜‚SUPER FUNâœ”ï¸ Creative 2.0 / UEFNğŸ†• Constantly Updated",Teen / 12,"minigame, party game, just for fun, prop hunt,"
The Pit - Zero Build,â­ Infinite RespawnğŸš« No BuildingğŸ“€ 5 Coins per EliminationğŸ”« All Weapons,Teen / 12,"free for all, respawn, just for fun, action,"
BHE 1V1 BUILD FIGHTS Ø¹Ø§Ø±ÙƒÙ†ÙŠ Ø¨Ø§Ù„Ø¨Ù†Ø§Ø¡ æˆ¦ã„ğŸ’,FFA Build Fights ğŸ—ï¸1v1 box fights ğŸ“¦fast action â°build reset ğŸ’£built in UEFN,Teen / 12,"1v1, practice, boxfight,"
SPEED REALISTICS 1v1 [RAPID],THE BEST SOLO FIGHTING PRACTICEâœ”0 WAIT TIMEâœ”WEAPON VOTINGâœ”REALISTIC FIGHTSâœ”UPDATED LOOTPOOLâœ”LEADERBOARD UPDATESFIND OPPONENTS THROUGH MATCHMAKING,Teen / 12,"1v1, practice, boxfight, training,"
1v1 With Every Gun ğŸ”«,ğŸ‘¤ 24 Player Free-For-AllğŸš All Weapons and VehiclesğŸ’¾ Eliminations SaveğŸ†• Updated Weekly,Teen / 12,"free for all, practice, pvp, respawn, "
FARMLIFE4ğŸŒ¾,"ğŸ§‘â€ğŸŒ¾ Farm Tycoon!ğŸ”ğŸ® Milk Cows ! â­ğŸšœ Load Trucks! ğŸšœğŸ  Place Furniture! âœ”ğŸ  Fishing! ğŸ‘€ğŸ”¥ Mining and Smelting ğŸ“¦ğŸ“ˆ Build Your Dream Farm! ğŸŒ¾ğŸ’¾ Saves Progress! ğŸ”„- Patch Notes v10-- New save method (Old saves are lost, Sorry!)- Quests are redon",Teen / 7,"tycoon, farming simulator, co-op, casual, "
CRAZY RED VS BLUE ğŸ”´ğŸ”µ,ğŸ”« All Weaponsâœ… Very Fun Red Vs BlueğŸ”¥ 10 Coins Per Eliminationâœ… Custom ScoreboardğŸ’¾ SAVES EliminationsğŸ†• CHAPTER 5 WEAPONS,Teen / 12,"team deathmatch, practice, pvp,"
ğŸ’¯ RED VS BLUE ğŸ¥¶ RUMBLE,ğŸ†• New All Ch5 Weapons AddedğŸ”µ ENDLESS TEAM DEATHMATCH COMBATğŸ”´ POWERUPS AND SECRETS ğŸ‘€ğŸ† Rank up from BRONZE to UNREALğŸ“€ 50 Gold Coins per EliminationğŸ”’ OP VaultğŸ’¾ Eliminations and Ranks Save,Teen / 12,"team deathmatch, capture the flag, base, action,"
FARMLIFE4ğŸŒ¾,"ğŸ§‘â€ğŸŒ¾ Farm Tycoon!ğŸ”ğŸ® Milk Cows ! â­ğŸšœ Load Trucks! ğŸšœğŸ  Place Furniture! âœ”ğŸ  Fishing! ğŸ‘€ğŸ”¥ Mining and Smelting ğŸ“¦ğŸ“ˆ Build Your Dream Farm! ğŸŒ¾ğŸ’¾ Saves Progress! ğŸ”„- Patch Notes v10-- New save method (Old saves are lost, Sorry!)- Quests are redon",Teen / 7,"tycoon, farming simulator, co-op, casual,"
Rapid Realistics 2v2 ğŸ¯(speed),ğŸŒ„ 25 Realistic ScenariosğŸ•’ No Wait Time Between RoundsğŸ¯ Best practice in the game,Teen / 12,"duo, pvp, practice, zonewars,"
PANDVIL Box Fight (2v2) ğŸ“¦,"ğŸ”¸ğŸŸ¢Made By PANDVILğŸ”¸(2 vs 2) Box Fight MatchmakingğŸ”¸Near 0 wait between roundsğŸ”¸Ranks, Cosmetics and much moreğŸ”¸When eliminated spectate OR parkourğŸ”¸LIFETIME WIN & ELIMINATION leaderboards",Teen / 12,"boxfight, practice, duo, 2v2, "
â­CUSTOM WEAPONSğŸ”« GUN GAME,âš”ï¸10 CUSTOM WEAPONSâš”ï¸ğŸ™ï¸TILTED GUN GAMEğŸ™ï¸ğŸ¯ONESHOTğŸ¯ğŸ†RANK UP TO UNREALğŸ†â­COMPLETE QUESTSâ­ğŸ˜SUPER FUNğŸ˜ğŸ‰BECOME THE BEST AMONG 20 PLAYERSğŸ‰,Teen / 12,"pvp, free for all, just for fun, gun game,"
ğŸ’–Bio's TRIO - Zone WarsğŸŒ€,"Play the legendary Bios Trio Zone Wars, the completely free 15 player Zone Wars mode.One clean map, Many cool features, Last team standing wins!â—LATEST UPDATEâ—ğŸ‘’ğŸµğŸ‘Ÿ ADDED COSMETICS ğŸ‘–ğŸ‘•ğŸ©ğŸ—ï¸Secret vaultğŸ—ï¸â—Featuresâ—ğŸ†•Daily rewardsğŸ†•âŒRespawn disabledâŒğŸ“„AchievementsğŸ“„ğŸ“²Community votingğŸ“²ğŸ‘‘Recieve a crown for the winğŸ‘‘ğŸ•ºAutomatic team selectionğŸ•ºğŸ› ï¸Customize weaponsğŸ› ï¸ğŸŒ€5 teamsğŸŒ€ğŸ’¥Choose your teamğŸ’¥ğŸ”€Random weapons and items + vending mashinesğŸ”€ğŸ’¾Eliminations saveğŸ’¾",Teen / 12,"zonewars, practice, trios, pvp,"
â­CUSTOM WEAPONSğŸ”« GUN GAME,âš”ï¸10 CUSTOM WEAPONSâš”ï¸ğŸ™ï¸TILTED GUN GAMEğŸ™ï¸ğŸ¯ONESHOTğŸ¯ğŸ†RANK UP TO UNREALğŸ†â­COMPLETE QUESTSâ­ğŸ˜SUPER FUNğŸ˜ğŸ‰BECOME THE BEST AMONG 20 PLAYERSğŸ‰,Teen / 12,"pvp, free for all, just for fun, gun game, "
ğŸ¯ONE SHOT GUN GAME âš”ï¸ AIM,âš”ï¸PVP/PVEâš”ï¸â­QUESTSâ­â“SECRETSâ“ğŸ”«INFINITE WEAPONSğŸ”ENDLESS ROUNDSâ°INFINITE TIMEğŸ¥³ENDLESS FUNğŸ¯TRAIN YOUR AIMğŸ•¶ï¸FIGHT THE BOTSğŸ‰BECOME THE BEST AMONG 12 PLAYERSğŸ‰,Teen / 12,"gun game, one shot, pvp, training,"
RAFT TYCOON [CO-OP],ğŸ‘¥ 2 Player CO-OP Raft Tycoon! - *UPDATED PRICES*ğŸŒŠ You're in the Middle of the Ocean ğŸŒŠğŸš£â€â™‚ï¸ Start on a Single Pallet ğŸŒ´ğŸ› ï¸ Expand and Build your Dream Raft ğŸ›¶ğŸ”“ Unlock new Farms ğŸŒğŸ£ Fish for extra Gold ğŸ ğŸ” Find Easter Eggs! ğŸ¥šğŸš€ Reach the end! ğŸ‰,Everyone 10+ / 12,"co-op, tycoon, just for fun, simulator, "
Ù…Ø§Ø¨ Ø§Ù„Ù…Ø¹Ø±Ù‚ÙŠÙ† PROğŸ’¯,"2-20 players compete, either team of the two teams for first place! in an atmosphere of enthusiasm and suspense in this creative map.",Teen / 12,"team deathmatch,"
SCRIMS PVP - Ø³ÙƒØ±Ù…Ø² ğŸ†,ğŸ There is a wheel of fortuneğŸ¥‡ Ranked SystemğŸ”« You can vote on weaponsğŸ† 16 professional players,Teen / 12,"pvp, zonewars, arena, competitive, "
BHE 1V1 BUILD FIGHTS Ø¹Ø§Ø±ÙƒÙ†ÙŠ Ø¨Ø§Ù„Ø¨Ù†Ø§Ø¡ æˆ¦ã„ğŸ’,FFA Build Fights ğŸ—ï¸1v1 box fights ğŸ“¦fast action â°build reset ğŸ’£built in UEFN,Teen / 12,"1v1, practice, boxfight, "
SKYBOX,SANDBOX IN THE SKY! ğŸ˜ƒâ˜€ï¸HIT CHEST!UPGRADE EVERYTHING! ğŸ’ªBUILD A SKYTOWN! ğŸ™ï¸EXPLORE A MASSIVE WORLD IN THE SKYğŸŒ,Teen / 7,"creatures, open world, tycoon, pve,"
ğŸ˜ GUN GAME ğŸ”« SUMMER ONE SHOT,ğŸï¸ OG SUMMER THEME ğŸï¸âœ¨ INFINITE RESPAWNS âœ¨ğŸ¯ ONE SHOT ELIMINATIONS ğŸ¯,Teen / 12,"gun game, just for fun, free for all, respawn, "
All Weapons - Free For All,Free For All arena with all Weapons and Perks! Eliminations and Loadouts Save! Instant Reload on Elimination! Instant Respawn!,Teen / 12,"practice, free for all, just for fun, pvp,"
NATY PLAGE 1V1 MUSICğŸµ,ğŸµ Jouer de la musiqueğŸ´ SkyboxğŸ–¥ï¸ Mode First PersonğŸ”« Nouvelles armesğŸƒâ€â™€ï¸ Mode slowmotionğŸ’– 175 ou 200 HP,Teen / 12,"1v1, practice, just for fun, duo, "
LEGO Fortnite,"Explore vast, open worlds where the magic of LEGOÂ® building and Fortnite collide. Find the ultimate survival crafting LEGO adventure in Fortnite!",Everyone 10+ / 7,"survival, co-op, open world, sandbox,"
Endless Zone Wars Ranked,ğŸŒ€ Never-Ending Zone WarsğŸ• Instant Respawns & No Wait TimeğŸ‘‘ Custom Crowns & Ranked SystemğŸš€ Call in the NUKEğŸ† Custom Win Screens & Combat ReportğŸ’¾ Rank & Eliminations SaveğŸ§  MADE IN UEFN & WEEKLY UPDATES,Teen / 12,"zonewars, practice, pvp, free for all,"
The Pit - Zero Build,â­ Infinite RespawnğŸš« No BuildingğŸ“€ 5 Coins per EliminationğŸ”« All Weapons,Teen / 12,"free for all, respawn, just for fun, action, "
BOX PVP ğŸ“¦,ğŸ“¦ CLASSIC BOX FIGHTğŸ  BOXED LIKE A FISHğŸ¤¯ 200 PUMP IS BACKğŸ† WINNER GETS GOLD PUMPğŸ’¾ ELIMS AND WINS SAVE,Teen / 12,"boxfight, practice, pvp,"
ğŸŒ² SPEED REALISTICS (2v2) - FINEST ğŸŒ²,"ğŸŒ² 2v2 RealisticsğŸ”ƒ Speed Realistics EnabledğŸ‘‘ Top 250 Leaderboard Updated WeeklyğŸ”¥ Rank up to Unreal by WinningğŸµ Lofi BeatsğŸ“ Made in UEFNThis map is used by the best pros placing in tournaments. There are custom loadout selectors, more than 27 POIs, a ranked leaderboard going all the way to top 250 & lo-fi beats to listen to. Practice against friends via the matchmaking system to reach the highest rank and submit your leaderboard score.",Teen / 12,"boxfight, practice, 2v2, "
GUESS THE CORRECT LOGO ğŸ”,"NEW UPDATE ğŸ†•GUESS +250 CORRECT LOGOS ğŸ”5 DIFFICULTY LEVELS ğŸ”¥EASTER EGGS ğŸ¥šPLAY WITH YOUR FRIENDS ğŸ˜„ğŸ“ All logos shown or represented in this game are copyright and/or trademark of their respective corporations. The use of low-resolution logo images in this trivia game as a means of identification in an informational context qualifies as fair use under copyright law. The use of logos in this game do not misrepresent the company in any way, shape, or form.",Everyone / 3,"quiz, party game, minigame, escape, "
MINIGAME BOX PVP ğŸ“¦ 50+ Minigames ğŸ‘‘,ğŸ“¦ 50+ Minigames:ğŸŒ‹ Rising LavağŸŒˆ Color SwitchğŸ›‘ Hex-A-GoneğŸŒ€ Spin CycleğŸ‘» InvisibleğŸ’¥ KnockbackğŸƒâ€â™‚ï¸ Slow-MoğŸˆ Balloon PopğŸ—³ï¸ VOTE For Your Favorite Game!,Teen / 12,"boxfight, practice, pvp, minigame, "
Save The World,"Battle to hold back the monster hordes and explore a vast, destructible world. Build huge forts, craft weapons, find loot and level up.",Teen / 12,"pve, "
BOX PVP ğŸ“¦,ğŸ“¦ CLASSIC BOX FIGHTğŸ  BOXED LIKE A FISHğŸ¤¯ 200 PUMP IS BACKğŸ† WINNER GETS GOLD PUMPğŸ’¾ ELIMS AND WINS SAVE,Teen / 12,"boxfight, practice, pvp, "
PAL TYCOON ğŸ’,- Mining & Harvesting ğŸ’- Claim Pets ğŸ¶- Earn Keys ğŸ”‘- Keys Increase Production ğŸ“ˆ- Keys are saved âœ…- Boss Battle ğŸ’¥Replayable Tycoon! ğŸ”,Teen / 12,"tycoon, simulator, boss battle, casual, "
Bed Wars,ğŸ‘¥ Teams of ThreeğŸ›Œ Destroy Opponent's BedsğŸ›¡ï¸ Protect Your BedğŸ’ Upgrade Your Base With Diamonds,Teen / 7,"tycoon, base, pvp, trios, "
ğŸ”«TILTED GUN GAMEğŸ¯ONE SHOTğŸ¯,"ğŸ‘¥ 20 PLAYERSğŸ”«ALL NEW SEASON 2 WEAPONSğŸ¯PRATICE YOUR AIMğŸ”INFINITE 500+ GUNSğŸ†•CUSTOM KILLSTREAKSğŸ†PRESTIGE YOUR WEAPONSğŸ’¾EVERYTHING SAVESâ­FIND THE SECRETSğŸ§  MADE IN UEFN with VerseğŸ†•UPDATES WEEKLYUpdate Log 5/24/241. Added New Season 3 Items: Nitro Fists, Combat Shotgun & MORE!2. Fixed Bugs3. General Season 3 UpdateFind any bugs? report to @ry9np",Teen / 12,"gun game, one shot, free for all, sniper, "
ğŸ¯ONE SHOT GUN GAME âš”ï¸ AIM,âš”ï¸PVP/PVEâš”ï¸â­QUESTSâ­â“SECRETSâ“ğŸ”«INFINITE WEAPONSğŸ”ENDLESS ROUNDSâ°INFINITE TIMEğŸ¥³ENDLESS FUNğŸ¯TRAIN YOUR AIMğŸ•¶ï¸FIGHT THE BOTSğŸ‰BECOME THE BEST AMONG 12 PLAYERSğŸ‰,Teen / 12,"gun game, one shot, pvp, training, "
FORTKEA PROP HUNT ğŸ›’,"Welcome to the Fortkea Prop Hunt! ğŸ›’Props hide in the Fortkea building, blending in with their surroundings to avoid the Seekers. Seekers must find and eliminate the Props before time runs out. If a Prop is eliminated, they will become a Seeker.ğŸ™ï¸ Props vs SeekersğŸ”ˆCustom Taunting Meme SoundsğŸ‘¥ 2-16 PlayersğŸª™ Collect CoinsğŸ˜‚SUPER FUNâœ”ï¸ Creative 2.0 / UEFNğŸ†• Constantly Updated",Teen / 12,"minigame, party game, just for fun, prop hunt, "
FARMLIFE4ğŸŒ¾,ğŸ§‘â€ğŸŒ¾ Farm Tycoon!ğŸ”ğŸ® Milk Cows ! â­ğŸšœ Load Trucks! ğŸšœğŸ  Place Furniture! âœ”ğŸ  Fishing! ğŸ‘€ğŸ”¥ Mining and Smelting ğŸ“¦ğŸ“ˆ Build Your Dream Farm! ğŸŒ¾ğŸ’¾ Saves Progress! ğŸ”„- Patch Notes v8-- Fixed npc spawners not spawning after 29.30- Changed colors on map indicators,Teen / 7,"tycoon, pve, farming simulator, co-op, "
ğŸ’–Bio's TRIO - Zone WarsğŸŒ€,"Play the legendary Bios Trio Zone Wars, the completely free 15 player Zone Wars mode.One clean map, Many cool features, Last team standing wins!â—LATEST UPDATEâ—ğŸ‘’ğŸµğŸ‘Ÿ ADDED COSMETICS ğŸ‘–ğŸ‘•ğŸ©ğŸ—ï¸Secret vaultğŸ—ï¸â—Featuresâ—ğŸ†•Daily rewardsğŸ†•âŒRespawn disabledâŒğŸ“„AchievementsğŸ“„ğŸ“²Community votingğŸ“²ğŸ‘‘Recieve a crown for the winğŸ‘‘ğŸ•ºAutomatic team selectionğŸ•ºğŸ› ï¸Customize weaponsğŸ› ï¸ğŸŒ€5 teamsğŸŒ€ğŸ’¥Choose your teamğŸ’¥ğŸ”€Random weapons and items + vending mashinesğŸ”€ğŸ’¾Eliminations saveğŸ’¾",Teen / 12,"zonewars, practice, trios, pvp, "
RAPPER 2 TYCOONğŸ¤,ğŸ¤Become the ultimate rap god and perform in front of thousands of fans!ğŸŒ‡Upgrade your crib into a multi-level mansion in the heart of the cityğŸ¤µHire agents to book gigs that take you from BROKE to G.O.A.T.ğŸ‘½Complete missions to discover lost records and unearth alien life forcesğŸŒRule the underground to grow your empireâ¤ï¸Develop relationships with storyline characters on your journeyğŸ’¾Unlock all seven levels and save your progress through REBIRTHSğŸ‘‘Can you make it all the way to the top?,Teen / 7,"tycoon, casual, just for fun, simulator, "
MINIGAME BOX PVP ğŸ“¦ 50+ Minigames ğŸ‘‘,ğŸ“¦ 50+ Box Fights Minigames:ğŸŒ‹ Rising LavağŸŒˆ Color Switchâ¤ï¸â€ğŸ©¹One ShotğŸŒ€ Spin CycleğŸ‘» InvisibleğŸƒâ€â™‚ï¸ Slow-MoğŸˆ Balloon PopğŸ—‘ï¸ Raining JunkğŸ—³ï¸ VOTE For Your Favorite Game!,Teen / 12,"boxfight, practice, pvp, minigame,"
ğŸš—Unrealistic Driving Island,ğŸ—ºï¸ 4x4 km Open world mapğŸ”« CH5 S3 weapons and vehicles FFAğŸ” Collect items scattered around the islandğŸï¸ Finding hidden Octane scattered around.â›½ Unlimited fuel and boost.ğŸš— Enjoy driving with friends.,Teen / 12,"open world, race, driver simulator, free for all, "
1V1 MAP INFINITE,FIRST PERSON MODE ( NEW )Always NewUpdated Weapons.Free For AllSmooth Experience,Teen / 12,"1v1, pvp, zonewars, practice, "
Piece Control 3v3 ğŸ¯,ğŸ¥‡ LeaderboardğŸ“ Intense Boxfight Piece Control ScenariosğŸ† Career Leaderboard/ Arena PointsğŸ¯ Great For Trios,Teen / 12,"boxfight, pvp, practice, competitive, "
CASTLE TYCOON: BOSSFIGHTğŸ²,ğŸ‘‘ Become a KINGğŸ° Upgrade and Build your CASTLEğŸ’ Get rich selling GEMSğŸ² SLAY the DRAGON BOSSğŸ§Ÿ Fight ZOMBIES for BOOSTSğŸ¾ Unlock Cool DRAGON PETSğŸ’¾ ALL PROGRESS SAVESâ¬†ï¸ INFINITE REBIRTH PROGRESSIONâ Unlock up to a 10x BOOSTER,Teen / 7,"tycoon, simulator, pve, boss battle,"
LEGO Fortnite,"Explore vast, open worlds where the magic of LEGOÂ® building and Fortnite collide. Find the ultimate survival crafting LEGO adventure in Fortnite!",Everyone 10+ / 7,"survival, co-op, open world, sandbox, "
Ù…Ø§Ø¨ Ø§Ù„Ù…Ø¹Ø±Ù‚ÙŠÙ† PROğŸ’¯,"2-20 players compete, either team of the two teams for first place! in an atmosphere of enthusiasm and suspense in this creative map.",Teen / 12,"team deathmatch, action, capture the flag, base, "
MUSHROOM TYCOON ğŸ„,"X1.5 EVENT is here!ğŸ‘‘Build the best Mushroom Base ğŸ„ğŸ”¥Beat 2 parkour challenges!ğŸ“¦Collect treasure chests on the mapğŸ¾Different pets, Boosts and TrailsğŸ’œFind all the secret",Teen / 12,"just for fun, tycoon, simulator, casual, "
All Weapons - Free For All,Free For All arena with all Weapons and Perks! Eliminations and Loadouts Save! Instant Reload on Elimination! Instant Respawn!,Teen / 12,"practice, free for all, just for fun, pvp, "
MESSI VS RONALDO ğŸ”¥,ğŸ†Team VS TeamğŸ”«Every WeaponPOWERUPSğŸ”¥âœ¨All MythicsğŸ†•New Season GunsğŸš—Vehicles Added,Teen / 12,"action, team deathmatch, battle, just for fun,"
Festival Main Stage,"Play in a band with friends or perform solo on stage with hit music by your favorite artists in Fortnite Festival! On the Main Stage, play a featured rotation of Jam Tracks. Compete against friends for the best performance or team up to climb the leaderboards. The festival is just beginning with more Jam Tracks, Music Icons, concerts, and stages coming soon. Take your stage in Fortnite Festival!",Teen / 12,"music, party game,"
Bed Wars Klombos [PvP BedWars],ğŸ”« Chapter 5 Weapons & Mods!ğŸ›ï¸ Defend Your Klombo (Bed)!ğŸ’¥ Break Rival Klombos!ğŸ¤ 4v4v4v4 Battle!,Teen / 12,"base, tycoon, pvp, practice,"
MINIGAME BOX PVP ğŸ“¦ 50+ Minigames ğŸ‘‘,ğŸ“¦ 50+ Box Fights Minigames:ğŸŒ‹ Rising LavağŸŒˆ Color Switchâ¤ï¸â€ğŸ©¹One ShotğŸŒ€ Spin CycleğŸ‘» InvisibleğŸƒâ€â™‚ï¸ Slow-MoğŸˆ Balloon PopğŸ—‘ï¸ Raining JunkğŸ—³ï¸ VOTE For Your Favorite Game!,Teen / 12,"boxfight, practice, pvp, minigame, "
COLLAB REDvsBLUE ğŸ”´ğŸ”µ,â­26 Collab Items and Super PowersğŸ†Earn Points to Rank Up to Unrealâœ…Custom ScoreboardğŸ’¾ Eliminations and Ranks SaveğŸ“€ 10 Gold Coins per EliminationğŸ Reset builds & Vehicles every 15 minğŸ”©Made in UEFNğŸ”¥SHOW YOUR SKILLS,Teen / 12,"team deathmatch, sandbox, battle, practice, "
ğŸš“ BANK CITY ğŸ™ï¸ FFA-RP ğŸš¨,"ğŸ”¥LOTS OF POI (bank, airport, military base, desert, yacht, submarine, zombies zone, bunker, construction site, beach, forest, farm, port, etc.)ğŸ”¥ğŸCUSTOM GARAGE FOR CARğŸš™ğŸ”¶MAKE TEAMSğŸ”·ğŸ™ï¸MORE DETAILED CITYğŸ™ï¸ğŸ¢APARTMENTS AND VILLASğŸ ğŸ”«ALL NEW WEAPONSğŸ’£ğŸšHELICOPTERS, LUXURY CARS, TANKS, ETC...ğŸš—ğŸBIG SECRETğŸğŸ§ MADE IN UEFN/CREATIVE 2.0ğŸ§ ğŸ’¥Have FUN !ğŸ’¥",Teen / 12,"just for fun, race, role playing, open world, "
Martoz 1v1 Build FightsğŸ“,1v1 with no terrain ğŸ“,Teen / 12,"1v1, pvp, practice, building,"
